"Row.names"	"mzmed"	"mzmin"	"mzmax"	"rtmed"	"rtmin"	"rtmax"	"npeaks"	"X1"	"ms_level"	"B1_NIST1950_1_6540.mzML"	"B1_NIST1950_2_6540.mzML"	"B1_NIST1950_3_6540.mzML"	"blank-2_6540.mzML"
"FT0468"	136.035145146756	136.035145146756	136.035145146756	200.695541381836	200.695541381836	200.695541381836	1	1	1	2647.70191580802	4677.41313350759	7165.55830236423	NA
"FT0469"	136.033380325954	136.033327291854	136.033721017668	301.449	301.444946289062	301.449035644531	3	3	1	18749.190672638	14748.642773531	20862.9100208564	NA
"FT0470"	136.046715548829	136.016346402439	136.077084695219	69.5080413818359	69.0431289672852	69.9729537963867	2	2	1	13260.8870407376	2920.42229577759	11799.8691062449	NA
"FT0471"	136.015871389581	136.015871389581	136.015871389581	75.3714370727539	75.3714370727539	75.3714370727539	1	1	1	24552.6680886562	17262.9520677315	11638.0398035685	NA
"FT0472"	136.877161858449	136.862727245252	136.891317252769	304.940032958984	303.441101074219	307.434	6	3	1	59686.8096967155	37310.5148690332	16611.8132759988	NA
"FT0473"	136.862688892739	136.862550550076	136.862820039797	64.05499999998	63.05810546875	67.2513961791992	3	3	1	13538.3172523235	19437.5566432859	14272.3958309885	NA
"FT0474"	136.972579800118	136.972579800118	136.972579800118	72.03499999998	72.03499999998	72.03499999998	1	1	1	NA	2407.3620431284	NA	NA
"FT0475"	137.104701538806	137.104672635582	137.104703806553	267.53500000002	267.519775390625	268.529663085938	3	3	1	276076.867285998	240041.041974525	247264.258988322	NA
"FT0476"	137.10460762249	137.104584494541	137.104624391988	252.556060791016	251.57599999998	252.556304931641	3	3	1	363792.983501899	307535.887643863	303157.82947426	NA
"FT0477"	137.040690785148	137.040585600982	137.040696199984	393.21499999998	392.221160888672	394.212005615234	3	3	1	56870.0716394748	47264.3463131052	52518.2888466087	NA
"FT0478"	137.024619837208	137.024576932221	137.096764699531	62.05999999998	59.5489311218262	67.2513961791992	5	4	1	1571064.02897312	1385453.48999262	1464981.38772313	51223.1158841016
"FT0479"	137.15434223125	137.15434223125	137.15434223125	266.522583007812	266.522583007812	266.522583007812	1	1	1	4375.84945870248	3696.61281590278	3543.50064455652	NA
"FT0480"	137.154136605838	137.154136605838	137.154136605838	251.57599999998	251.57599999998	251.57599999998	1	1	1	2463.2808789571	5683.8937970352	2224.71165542602	NA
"FT0481"	137.940622839339	137.940622839339	137.940622839339	46.450984954834	46.450984954834	46.450984954834	1	1	1	128362.412036773	26964.929338183	17268.3156107136	NA
"FT0482"	137.940624802256	137.940624802256	137.940624802256	41.11300000002	41.11300000002	41.11300000002	1	1	1	109874.241266946	39882.0135029682	25982.209099236	NA
"FT0483"	137.891895410698	137.891895410698	137.891895410698	302.446014404297	302.446014404297	302.446014404297	1	1	1	3862.91541758828	1841.17585116009	1431.12114560138	NA
"FT0484"	138.055980514529	138.055938366488	138.056258230104	79.0171508789062	78.01900000002	81.6298294067383	3	3	1	70788.7415125233	51227.3252912824	63083.9564721982	NA
"FT0485"	138.027405968128	138.027354246187	138.027468364297	63.057	62.0600967407227	67.2513961791992	3	3	1	133259.784814252	118618.662973214	112846.090973932	NA
"FT0486"	138.941328210607	138.94127906825	138.941341303702	810.149963378906	809.153015136719	811.14799999998	3	3	1	45604.1192918421	45092.5144425651	46627.3742570769	NA
"FT0487"	138.971268076016	138.971268076016	138.971268076016	477.998016357422	477.998016357422	477.998016357422	1	1	1	33657.6755685949	20018.9081085549	20165.5549923065	NA
"FT0488"	139.076276705292	139.076158720079	139.07638606672	60.818115234375	60.06499999998	64.5110931396484	4	4	1	40075.5337224896	31591.0257077739	34744.7580648472	53460.5025021094
"FT0489"	139.017013646239	138.874959617238	139.019053347835	303.444	301.449035644531	305.437347412109	3	3	1	7546.40538310999	13970.4936298461	14993.3953720427	396.677796410852
"FT0490"	139.059389801327	139.059389801327	139.059389801327	80.7361602783203	80.7361602783203	80.7361602783203	1	1	1	3995.17008682251	NA	1035.15568737267	NA
"FT0491"	139.985179001018	139.984942965391	139.986286452895	316.415924072266	316.41100000002	317.408020019531	3	3	1	6170.87846384951	5020.9960326696	4994.07550003053	NA
"FT0492"	139.99907075845	139.99907075845	139.99907075845	44.4565734863281	44.4565734863281	44.4565734863281	1	1	1	12737.5381679535	3318.75707931626	4598.44552998706	NA
"FT0493"	140.978401693477	140.978045700834	140.978493068315	785.214	785.213989257812	785.215026855469	3	3	1	47313.3489831166	43499.4882430736	34648.1493163904	NA
"FT0494"	140.919503898853	140.919424381459	140.919549259068	298.45703125	298.45699999998	299.448852539062	3	3	1	42755.0016508485	38896.8485755921	34674.4021563721	NA
"FT0495"	141.055964539587	141.055895130368	141.091877734117	63.057	62.6711158752441	63.05810546875	3	3	1	123559.308273771	86451.835978125	77419.7980971796	5313.654674381
"FT0496"	141.091881084138	141.091844599659	141.091917568618	56.5745268097024	56.0760536193848	57.07300000002	2	2	1	115588.568377077	98517.6954774853	103935.846144093	5759.03397432289
"FT0497"	141.02452457668	140.986055258671	141.062993894689	85.6521415710449	85.2048645019531	86.0994186401367	2	1	1	5169.89202791101	433.395499520319	1102.56981033562	NA
"FT0498"	141.00356001303	140.951356248253	141.055763777807	68.9076766967773	68.1608734130859	69.6544799804688	2	2	1	94056.6250492529	NA	NA	11673.226031862
"FT0499"	140.990743621313	140.990743621313	140.990743621313	337.35700000002	337.35700000002	337.35700000002	1	1	1	1755.10543349829	4463.33117977928	2006.0730420335	NA
"FT0500"	140.986422430696	140.986422430696	140.986422430696	155.710327148438	155.710327148438	155.710327148438	1	1	1	17101.915715273	14075.8841688822	10935.30132408	1549.31961421888
"FT0501"	140.986280699555	140.986280699555	140.986280699555	120.886436462402	120.886436462402	120.886436462402	1	1	1	46180.697345662	33356.7269209082	27238.6880990309	1336.86145568794
"FT0502"	140.986270120896	140.986270120896	140.986270120896	48.4252471923828	48.4252471923828	48.4252471923828	1	1	1	29769.4908303029	16671.3920352667	24058.7064606432	560.669531672012
"FT0503"	140.986298845147	140.986298845147	140.986298845147	170.664581298828	170.664581298828	170.664581298828	1	1	1	18708.2740759951	11577.5863563553	14667.3876134858	2619.91070149609
"FT0504"	142.059088974825	142.058537757183	142.096260077048	62.5585483703613	61.7473335266113	67.2513961791992	4	3	1	11480.4635537094	5164.12888840791	4396.78858520508	NA
"FT0505"	142.09646394217	142.096157584924	142.096770299416	56.5740295410056	56.07499999998	57.0730590820312	2	2	1	8598.49863623411	7242.81919562429	9025.46675765991	NA
"FT0506"	142.065559292642	142.06526321729	142.065855367994	169.225456237793	168.670639038086	169.7802734375	2	2	1	7288.68413312858	7340.89993223101	7785.07830392522	NA
"FT0507"	142.917351998261	142.917132388841	142.9719498577	299.451446533203	298.45699999998	304.441040039062	4	3	1	43706.4556786352	36825.0291693836	34302.7723960027	NA
"FT0508"	142.921128582877	142.921128582877	142.921128582877	490.964874267578	490.964874267578	490.964874267578	1	1	1	NA	NA	3331.31515346654	NA
"FT0509"	142.926760817946	142.926760817946	142.926760817946	529.866027832031	529.866027832031	529.866027832031	1	1	1	4939.69348823311	NA	NA	NA
"FT0510"	142.921198869223	142.921198869223	142.921198869223	501.93700000002	501.93700000002	501.93700000002	1	1	1	NA	5552.50865135194	NA	NA
"FT0511"	143.035406480443	143.035372827741	143.035499185913	362.294006347656	362.29399999998	363.30126953125	3	3	1	225269.121157794	196087.20477414	206505.648622477	NA
"FT0512"	143.071276228742	142.948354598173	143.07140730179	71.0375696716309	68.6445617675781	75.3714370727539	4	4	1	108977.64694243	103966.333463695	105909.811151145	6032.05918121338
"FT0513"	143.035094695435	143.035094695435	143.035094695435	104.951095581055	104.951095581055	104.951095581055	1	1	1	22752.0598093373	15329.2227295711	20635.6639738809	6595.98539091434
"FT0514"	142.998129515034	142.998129515034	142.998129515034	251.556823730469	251.556823730469	251.556823730469	1	1	1	7087.84601016318	8140.24475807697	7121.80829818909	NA
"FT0515"	143.107903097882	143.107631360675	143.107914534371	57.3009338378906	57.07300000002	61.7473335266113	4	4	1	2288527.09631666	1980137.03423338	2058388.61907252	23007.2706558702
"FT0516"	144.103023499564	144.102700456539	144.103034492521	249.58099999998	249.559326171875	250.561264038086	3	3	1	20536.7083229939	17025.7376459327	16874.7417169163	NA
"FT0517"	144.030622867758	144.030588759069	144.030774253179	298.45699999998	297.459014892578	299.448852539062	3	3	1	19135.857777167	19144.1037496569	19841.8956861847	NA
"FT0518"	144.045584999785	144.045566056395	144.045663287397	73.0321426391602	73.032	76.266716003418	3	3	1	47826.3255479691	42210.7029076645	44469.4405222717	NA
"FT0519"	144.038808045153	144.03870572062	144.038910369686	362.79719543457	362.303405761719	363.290985107422	2	2	1	15842.7129067502	19313.410322823	21835.1763027776	NA
"FT0520"	144.066487126404	144.066424115227	144.066550137581	133.840827941895	132.879943847656	134.801712036133	2	2	1	15596.8632752293	12189.6524532746	15499.5362977701	NA
"FT0521"	144.030420605778	144.030420605778	144.030420605778	39.1188354492188	39.1188354492188	39.1188354492188	1	1	1	NA	1952.77308666048	5272.81872176455	NA
"FT0522"	144.044754179182	144.044754179182	144.044754179182	265.524475097656	265.524475097656	265.524475097656	1	1	1	897.576213845517	757.178324526642	2552.46527829006	NA
"FT0523"	144.037840106706	144.037840106706	144.037840106706	345.337036132812	345.337036132812	345.337036132812	1	1	1	11682.7687060546	8385.11484728587	7214.45160595132	NA
"FT0524"	144.111228288245	144.111204168945	144.111284172098	57.0730590820312	57.07300000002	61.7473335266113	3	3	1	198579.650967612	165035.858615946	175661.924055634	677.186938346626
"FT0525"	144.954531687888	144.954229637049	144.954619272879	811.14799999998	810.149963378906	812.14599609375	3	3	1	32735.1629400529	30286.3556177776	28929.2263709952	NA
"FT0526"	144.975465945637	144.975435162743	144.975511230292	785.214	784.216979980469	786.212036132812	3	3	1	947220.294933259	757433.429553906	714545.478484073	312.805958222991
"FT0527"	144.86923569354	144.86923569354	144.86923569354	304.439758300781	304.439758300781	304.439758300781	1	1	1	2468.99654829145	763.688795860391	1817.28959269144	NA
"FT0528"	145.086661506109	145.050462693256	145.086795476565	59.06800000002	58.0710716247559	63.592945098877	5	3	1	33164.9303213111	88706.1647682344	77606.5606101309	2358.91516563271
"FT0529"	145.061924667623	145.061882586767	145.061927598079	383.23999999998	382.243011474609	383.246154785156	3	3	1	890955.475931579	775117.82022223	774220.880921518	NA
"FT0530"	145.014348015687	145.014341646751	145.014408405437	413.16400000002	412.165985107422	414.161468505859	3	3	1	167023.451725663	141225.742449314	146892.769680276	NA
"FT0531"	145.058833471402	145.058276865923	145.059251892231	86.99599999998	85.9991455078125	88.7892532348633	3	3	1	54348.4671918676	49393.4514898675	51201.6837624071	NA
"FT0532"	144.985456167786	144.954850328485	145.016062007087	38.1214092712402	38.121	38.1218185424805	2	2	1	NA	1518.50816187539	10553.3001683807	NA
"FT0533"	145.014315562666	145.014315562666	145.014315562666	48.4252471923828	48.4252471923828	48.4252471923828	1	1	1	4599.68035308838	NA	NA	NA
"FT0534"	145.026232370743	145.026232370743	145.026232370743	781.225036621094	781.225036621094	781.225036621094	1	1	1	NA	1077.56264015883	4104.24285186769	NA
"FT0535"	145.111847460072	145.111809859047	145.111868312236	56.0760536193848	56.07499999998	60.819580078125	3	3	1	20447.4068087769	19130.5859568787	19377.2205517087	NA
"FT0536"	145.123266577659	145.123008696749	145.123363111377	68.04499999998	67.0481262207031	71.7779846191406	3	3	1	11833.9377486275	8468.84958114625	10435.6432134599	NA
"FT0537"	146.082289009556	146.08209577102	146.082421769163	323.39306640625	323.39299999998	323.400604248047	3	3	1	31571.4697018877	17689.7739189148	20177.8440662707	NA
"FT0538"	146.04584314998	146.045837978834	146.04618452541	296.455261230469	295.464019775391	296.46199999998	3	3	1	58000.6023124587	46977.6811354195	49503.4963708159	NA
"FT0539"	146.046102894343	146.046054561356	146.046222442555	377.25499999998	376.257995605469	378.259307861328	3	3	1	331004.819276953	289648.256075595	302386.79647075	493.0305491333
"FT0540"	146.063907589632	146.063891932597	146.06429640532	385.23499999998	384.238006591797	386.237487792969	3	3	1	46139.714695501	43569.010385028	40467.7394589917	NA
"FT0541"	145.979808219718	145.979583002325	145.979885827002	785.214	784.216979980469	787.208984375	3	3	1	23744.307243165	19709.0607211566	18551.7652754333	NA
"FT0542"	146.019211061778	146.018847329808	146.019574793747	413.163726806641	412.165985107422	414.161468505859	2	2	1	9345.6386260986	8675.30453187306	10046.7413290901	NA
"FT0543"	146.090129995738	146.090129995738	146.090129995738	58.06999999998	58.06999999998	58.06999999998	1	1	1	2329.90206904357	4112.34439671368	4327.1006791134	NA
"FT0544"	146.082488750771	146.082488750771	146.082488750771	84.3100433349609	84.3100433349609	84.3100433349609	1	1	1	3174.04779187169	1667.37772924826	1283.67349850014	NA
"FT0545"	146.965977002378	146.965952152249	146.965981610411	147.74055480957	146.842987060547	147.84100000002	3	3	1	88625.5367667236	129331.902593692	121810.163561357	2403.61474809617
"FT0546"	146.908237294095	146.908223176166	146.908470077865	88.99099999998	87.994140625	90.5885543823242	3	3	1	124754.107904579	47486.7002491981	32201.3884676221	NA
"FT0547"	146.965772058548	146.965772058548	146.965772058548	140.99153137207	140.99153137207	140.99153137207	1	1	1	34045.1243877954	46635.7260442908	43824.3180788947	4094.62979873658
"FT0548"	147.044981408945	147.044852721021	147.045011349162	241.584411621094	241.569320678711	241.602	3	3	1	23194.5209047108	23988.5337354562	22205.2073594676	365.779181032121
"FT0549"	147.029719385992	147.029617572094	147.029908801773	409.17400000002	407.178985595703	409.174072265625	3	3	1	121850.183542352	93046.7037882866	101322.145010702	1990.56008615325
"FT0550"	147.047150081194	147.047110174793	147.048914412217	378.25300000002	376.257995605469	378.259307861328	3	3	1	24546.1986991449	15526.6261224348	19126.238706644	NA
"FT0551"	146.984885561151	146.984563254976	146.985571444195	790.20100000002	788.205993652344	791.199096679688	3	3	1	33274.8058739359	21687.2411171075	27655.6772162869	NA
"FT0552"	147.064985528375	147.064985528375	147.064985528375	385.24072265625	385.24072265625	385.24072265625	1	1	1	5529.13884418499	6646.52367244599	6533.7394265577	NA
"FT0553"	147.028771241298	147.028771241298	147.028771241298	40.116	40.116	40.116	1	1	1	13971.422904722	10556.0557086662	13840.7488049779	NA
"FT0554"	148.043797389082	148.043668318552	148.043848188303	287.48500000002	287.474243164062	287.485015869141	3	3	1	104302.410865033	91440.0771034658	86383.2982258723	NA
"FT0555"	148.076684396171	148.076620436977	148.076782334853	69.0431289672852	69.042	72.6777648925781	3	3	1	116213.254907757	110832.727219276	111174.282249942	NA
"FT0556"	147.975517683374	147.909796739752	148.041238626997	90.7872771911521	90.5885543823242	90.98599999998	2	2	1	4645.22462954891	10163.6604036771	NA	NA
"FT0557"	148.041776700946	148.041776700946	148.041776700946	39.1188354492188	39.1188354492188	39.1188354492188	1	1	1	907.07224744718	342.720671685413	3811.61961335756	NA
"FT0558"	148.04803536958	148.04803536958	148.04803536958	240.587463378906	240.587463378906	240.587463378906	1	1	1	978.277241334176	517.46430099469	2639.6613916397	NA
"FT0559"	148.033569543162	148.033569543162	148.033569543162	408.17599999998	408.17599999998	408.17599999998	1	1	1	10750.2586632045	7955.54094958661	6647.08452516051	NA
"FT0560"	148.906280151177	148.905915926413	148.906521789643	88.9921417236328	87.99400000002	91.4908218383789	3	3	1	63254.8284487334	22376.8812399144	16191.5742062892	NA
"FT0561"	149.045993239089	149.045918964254	149.046179855008	362.294006347656	362.29399999998	363.30126953125	3	3	1	97830.7308679377	83415.096730373	93031.8995907474	NA
"FT0562"	149.045662159746	149.04558811906	149.045681465291	306.436004638672	305.439	306.43603515625	3	3	1	149273.769051277	139326.177611093	164462.645554577	NA
"FT0563"	149.027998692872	149.027716939843	149.060889652107	74.0295718689065	69.0674133300781	76.266716003418	4	3	1	8671.70700230668	4489.69349716186	5363.86720962525	NA
"FT0564"	149.060698592132	149.0093233544	149.061044070644	64.05499999998	60.819580078125	64.0551071166992	3	3	1	14212.4690568998	32505.8093296352	33340.9473018085	NA
"FT0565"	149.009543650166	149.009324877998	149.009762422333	55.5770268097024	55.07800000002	56.0760536193848	2	2	1	15315.5354785011	15142.4803769736	18110.7459817761	NA
"FT0566"	149.001182456821	149.000830687324	149.081689689377	84.3100433349609	81.012	86.9947662353516	5	3	1	18668.8899888603	19065.0723443367	2600.06906186634	NA
"FT0567"	150.091557186688	150.059954330903	150.092089274661	67.047	64.05499999998	71.7779846191406	5	3	1	9920.65234403056	5869.56602565482	7185.67949077751	NA
"FT0568"	150.056057870715	150.056023782952	150.056128499211	82.0101470947266	82.00900000002	85.2048645019531	3	3	1	154993.835565934	136605.012739514	134790.508627743	NA
"FT0569"	149.994739072193	149.9945303958	149.995172153856	49.0939750671387	49.09300000002	53.2761840820312	3	3	1	22500.8698608002	21325.5930974066	20033.5811022949	340618.86322884
"FT0570"	150.01720768955	150.016942713945	150.042686140275	292.463317871094	287.48500000002	292.47199999998	3	2	1	2198.82729472476	3950.92462581582	4120.31198799163	NA
"FT0571"	150.048608114921	150.032799827523	150.04947706373	307.434	303.441101074219	308.431030273438	3	3	1	4786.96271938507	5884.23129921984	6108.03359252934	NA
"FT0572"	150.962592502091	150.962548424946	150.962607496001	785.214	784.216979980469	786.212036132812	3	3	1	1809860.39584968	1589388.47907574	1526372.02498044	NA
"FT0573"	150.962768819422	150.962531443329	150.963006195515	41.7830347137451	40.116	43.4500694274902	2	2	1	5136.32370929718	4813.10589118141	788.290058479308	NA
"FT0574"	151.034517615231	151.018097395437	151.050997760453	109.536496429453	106.94500000002	111.021347045898	6	3	1	44371.4242752841	68544.9054316406	65124.5526726957	NA
"FT0575"	151.026339972933	151.026194834614	151.078602063745	235.587554931641	234.602905273438	235.617	4	3	1	154588.151218804	147957.095218189	162687.908660582	NA
"FT0576"	151.00721451598	151.007178162746	151.00740600049	283.494995117188	283.482757568359	283.49500000002	3	3	1	19791.5327560486	17508.1296000706	15570.5838092732	NA
"FT0577"	151.060828629267	151.060731953684	151.06109923444	293.461791992188	292.472015380859	293.469	3	3	1	10096.3240167125	8174.45292215623	11824.4763057789	NA
"FT0578"	151.057206491038	151.056273970659	151.057377414611	377.25499999998	376.257995605469	377.262512207031	3	3	1	5708.20819691844	5773.66836565168	6576.97137882432	NA
"FT0579"	151.040707397623	151.040546068252	151.040850245768	70.03999999998	69.0431289672852	72.6777648925781	3	3	1	87156.3384382032	66916.6963862164	86895.3898002334	NA
"FT0580"	151.076081838573	151.076081838573	151.076081838573	59.5489311218262	59.5489311218262	59.5489311218262	1	1	1	3565.39906950963	2511.55997392093	2688.18664940662	22346.692663062
"FT0581"	151.006588289814	151.006588289814	151.006588289814	92.9821319580078	92.9821319580078	92.9821319580078	1	1	1	904.219568679885	666.756540832284	2976.32280974354	NA
"FT0582"	151.112649787614	151.112283523033	151.113858711743	83.0071487426758	83.007	85.2048645019531	3	3	1	3747.45944388652	2874.30093795776	4037.29473587036	NA
"FT0583"	151.966035676582	151.965891521466	151.966037070913	786.21100000002	784.216979980469	786.212036132812	3	3	1	42847.3853122193	38999.4200831917	34699.7028844629	NA
"FT0584"	152.029505644901	152.029277043328	152.029671818693	235.575286865234	234.602905273438	235.617	3	3	1	8471.2130297556	10601.9429986614	11621.5305617241	NA
"FT0585"	152.059765424057	152.059724866518	152.059797713389	377.25499999998	376.257995605469	378.259307861328	3	3	1	180044.557212627	153194.749809142	165348.888967392	NA
"FT0586"	152.053805526359	152.052225544116	152.055331144138	110.056144714355	109.93807220459	111.933	3	3	1	4522.46425425595	6367.41777979676	4385.66275245666	NA
"FT0587"	152.002467381225	152.002395385045	152.002513667833	250.57900000002	249.559326171875	252.556304931641	3	3	1	137147.722296732	103472.367128362	83052.201750047	NA
"FT0588"	152.071761566385	152.042164366837	152.071861727318	68.0115356445312	66.04999999998	70.03999999998	4	3	1	302453.015756492	268639.152317171	274609.832466328	NA
"FT0589"	152.047183959914	152.046993624196	152.047374295633	302.945015380869	302.44600000002	303.444030761719	2	2	1	7466.0887965549	4756.32133480931	4421.21590500618	NA
"FT0590"	152.112061512337	152.111567694737	152.112065073671	377.25499999998	376.257995605469	377.262512207031	3	3	1	2892.63261840821	2158.90291232371	3098.7936642525	NA
"FT0591"	152.123742049836	152.123493692624	152.124350492406	67.0481262207031	66.04999999998	69.9729537963867	3	3	1	3966.49716854008	3166.96250038147	2773.39491317594	NA
"FT0592"	152.978148211452	152.97813582581	152.978229715846	785.214	784.216979980469	786.212036132812	3	3	1	435005.010564129	420224.207307849	391626.184584052	NA
"FT0593"	153.03701072964	153.019172975618	153.091633213853	60.5600395202637	56.07499999998	63.05810546875	6	4	1	151530.262421897	130507.752669097	14495.7329464363	17928.0807216986
"FT0594"	153.074384295133	153.055323046069	153.075364165319	67.603936706543	66.0501174926758	70.8758239746094	4	3	1	15529.1094426511	23191.9849704594	28254.7965900089	NA
"FT0595"	153.030765216211	153.030292104076	153.030979878198	276.512756347656	276.498657226562	276.513	3	3	1	20726.1370738227	16116.0392388099	20502.3284204504	NA
"FT0596"	153.055038078446	153.054993373545	153.055697730748	287.48500000002	287.474243164062	288.482025146484	3	3	1	11092.9015577402	10611.0745750809	8861.61725785617	NA
"FT0597"	152.986038223753	152.986038223753	152.986038223753	79.8433303833008	79.8433303833008	79.8433303833008	1	1	1	4690.51411977508	1549.03388425293	NA	NA
"FT0598"	153.03025790673	153.03025790673	153.03025790673	785.214	785.214	785.214	1	1	1	3368.54191405335	6619.43915839496	2530.27328091913	NA
"FT0599"	153.127122097981	153.127122097981	153.127122097981	63.057	63.057	63.057	1	1	1	NA	1288.91760978699	NA	NA
"FT0600"	154.057540150384	154.057534123716	154.057611570615	287.48500000002	287.474243164062	287.485015869141	3	3	1	220035.814132237	194185.305871787	202894.587562715	NA
"FT0601"	153.981381267255	153.98132671863	153.981556862624	786.21100000002	784.216979980469	786.212036132812	3	3	1	9156.38302323252	8545.07692355013	8166.47414336427	NA
"FT0602"	154.022618607557	154.022023709616	154.023049964059	56.0760536193848	56.07499999998	59.889591217041	3	3	1	9757.71060058594	8759.68640167237	9215.41734842276	NA
"FT0603"	154.015631542398	154.015631542398	154.015631542398	38.1218185424805	38.1218185424805	38.1218185424805	1	1	1	4905.08476318937	2758.8586720645	5146.27039890289	NA
"FT0604"	153.981173004881	153.981173004881	153.981173004881	84.00400000002	84.00400000002	84.00400000002	1	1	1	1481.54691268403	3057.35329943511	1504.91519853164	NA
"FT0605"	154.915562140771	154.915331663583	154.915596146067	812.145	810.149963378906	813.143005371094	3	3	1	12016.0263139828	9387.09794590408	7940.88383796647	NA
"FT0606"	154.96765944633	154.96765944633	154.96765944633	484.98	484.98	484.98	1	1	1	21709.9350664844	20105.8470125865	16986.3926572709	NA
"FT0607"	155.071562633976	155.071460332326	155.071692567081	71.0381393432617	71.037	74.4743423461914	3	3	1	61587.4042025584	57466.6056085641	57797.1217739948	86073.505713016
"FT0608"	155.071526703517	155.071371580928	155.071681826106	55.0780224456887	55.07800000002	55.0780448913574	2	2	1	14743.540142309	32387.7110925293	32639.8709536213	97850.1407835484
"FT0609"	155.071358192632	155.071290492152	155.071425893112	60.2248153686523	59.889591217041	60.5600395202637	2	2	1	36607.699059048	61217.1989682802	66666.8650342743	176135.607744343
"FT0610"	155.057024684642	155.054465122143	155.05958424714	287.484515014638	286.487030029297	288.48199999998	2	2	1	2983.82712593078	2661.43660537718	1381.55901121033	NA
"FT0611"	154.998987486036	154.998987486036	154.998987486036	524.87899999998	524.87899999998	524.87899999998	1	1	1	2549.69774529282	4233.85271175699	1993.31968391468	NA
"FT0612"	155.107267561073	155.107235620549	155.107346802313	56.0760536193848	56.07499999998	60.819580078125	3	3	1	38324.5837441568	29413.3534206546	30678.1299838282	4895.28619038666
"FT0613"	156.074916258997	156.07467140689	156.075004581472	241.602	241.569320678711	242.582366943359	3	3	1	21374.1073072371	18353.934150112	19887.7977048533	NA
"FT0614"	156.055025297208	156.054799952745	156.056074258658	287.474243164062	286.48699999998	287.485015869141	3	3	1	11277.4485475158	7561.29728190978	8023.23332061764	NA
"FT0615"	155.99856812723	155.996879922363	156.000256332098	40.7788505554199	39.1188354492188	42.4388656616211	2	2	1	3681.04746117799	1000.87439306198	1700.40469628338	NA
"FT0616"	156.07458083821	156.07458083821	156.07458083821	60.5600395202637	60.5600395202637	60.5600395202637	1	1	1	1474.7432019914	2494.82472874355	1474.52470142446	9667.9389491272
"FT0617"	156.944951500629	156.894732854071	156.945371471814	39.1188354492188	37.12399999998	41.4207916259766	3	3	1	5679.83799819946	2511.9826266444	5010.35229166427	NA
"FT0618"	156.946042022029	156.946035290365	156.946048753694	857.529507568359	857.031	858.028015136719	2	2	1	2251769.83932689	4983350.5993969	3602491.65995358	110201.543771332
"FT0619"	156.946078350145	156.94596825333	156.94618844696	518.397369384766	516.90380859375	519.890930175781	2	2	1	1790712.39787515	7059580.72393138	13190659.3290678	630018.062347163
"FT0620"	156.946084907498	156.946084907498	156.946084907498	690.455993652344	690.455993652344	690.455993652344	1	1	1	152941.503013113	173886.353196323	187312.215457469	8940.37438131372
"FT0621"	156.946108857378	156.946108857378	156.946108857378	559.788940429688	559.788940429688	559.788940429688	1	1	1	3391501.0564247	9897720.22073962	11458371.6183103	398012.048892835
"FT0622"	156.946061770618	156.946061770618	156.946061770618	825.112915039062	825.112915039062	825.112915039062	1	1	1	518592.412661708	557530.951857448	724976.264162466	6187.95490301247
"FT0623"	156.946100897407	156.946100897407	156.946100897407	805.164001464844	805.164001464844	805.164001464844	1	1	1	373628.350620287	405067.528254094	502157.011000457	33571.4402430898
"FT0624"	156.946137337137	156.946137337137	156.946137337137	530.86300000002	530.86300000002	530.86300000002	1	1	1	2583066.11942573	9772737.24114083	11458693.7113183	284529.916075595
"FT0625"	156.946103802078	156.946103802078	156.946103802078	725.36669921875	725.36669921875	725.36669921875	1	1	1	3794836.1025656	4579905.22754781	4766861.08661979	211340.505418735
"FT0626"	157.024898805244	157.023995592294	157.02510824779	299.454	299.448852539062	300.451019287109	3	3	1	4317.60489615671	4105.40245170594	3013.00990451504	NA
"FT0627"	157.05063926115	157.050551971717	157.050675052964	87.99400000002	86.9971466064453	90.5885543823242	3	3	1	38108.0221686682	38050.1111547065	42561.9866007795	1575.08131807997
"FT0628"	157.086997733017	157.086914194501	157.087006196138	63.05810546875	63.057	67.2513961791992	3	3	1	202534.009018092	161855.336841764	179583.614693083	3627.12877356298
"FT0629"	157.036484228479	157.035862285765	157.037106171193	313.420227416982	313.41799999998	313.422454833984	2	2	1	2597.10770436417	6049.21002430304	9279.73274516122	NA
"FT0630"	157.014609245674	157.014609245674	157.014609245674	214.65673828125	214.65673828125	214.65673828125	1	1	1	8905.51961411665	6269.0201423705	9150.49111258142	NA
"FT0631"	157.020766928932	157.020766928932	157.020766928932	40.115852355957	40.115852355957	40.115852355957	1	1	1	6263.64066418881	3749.78473714999	7050.51342076527	NA
"FT0632"	157.123201787882	157.123149902435	157.123398240613	55.0780224456887	54.4968376159668	59.889591217041	4	4	1	785651.503583227	648723.084650869	676226.76904026	150346.882136116
"FT0633"	157.922173196849	157.922173196849	157.922173196849	570.760986328125	570.760986328125	570.760986328125	1	1	1	17835.9302152544	6826.3567128387	6794.07579104834	NA
"FT0634"	157.922275561102	157.922275561102	157.922275561102	575.74900000002	575.74900000002	575.74900000002	1	1	1	13139.0311319983	6860.66693643949	5626.95016602211	NA
"FT0635"	157.94912220322	157.94912220322	157.94912220322	514.903991699219	514.903991699219	514.903991699219	1	1	1	658.76627522398	18230.3006110772	34082.9805639329	3963.88781856107
"FT0636"	158.056637448867	158.056504437181	158.056770460553	182.249870849619	181.747741699219	182.75200000002	2	2	1	6251.62988109741	6362.97087598008	6019.30831515493	NA
